,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
404,0.0,1,Madrid,POMELO,0.007782101167315175,0.03898573692551505,0.3346007604562738
405,0.0,1,Madrid,CHIRIMOYA,0.0,0.0,0.0
406,0.0,1,Madrid,MANGO,0.0,0.0,0.0
409,0.0,1,Castilla La Mancha,PATATAS FRESCAS,0.1867704280155642,0.6817749603803486,0.11977186311787073
410,0.0,1,Castilla La Mancha,PATATAS CONGELADAS,0.0311284046692607,0.18203909138932908,0.20912547528517114
411,0.0,1,Castilla La Mancha,PATATAS PROCESADAS,0.10116731517509728,0.5351294241944003,0.9581749049429659
412,0.0,1,Castilla La Mancha,PATATAS FRITAS,0.0,0.0,0.0
414,0.0,1,Castilla La Mancha,TOMATES,0.2801556420233463,0.8046487057580558,0.29847908745247154
415,0.0,1,Castilla La Mancha,CEBOLLAS,0.07976653696498054,0.6543053354463814,0.18821292775665402
416,0.0,1,Castilla La Mancha,AJOS,0.03501945525291829,0.3260433174854728,0.7224334600760457
417,0.0,1,Castilla La Mancha,COLES,0.01556420233463035,0.14875858425779184,0.18250950570342206
418,0.0,1,Castilla La Mancha,PEPINOS,0.03501945525291829,0.3447437929212889,0.27566539923954375
419,0.0,1,Castilla La Mancha,JUDIAS VERDES,0.058365758754863814,0.32445853143159004,0.5665399239543727
420,0.0,1,Castilla La Mancha,PIMIENTOS,0.10505836575875487,0.5991547807712625,0.33840304182509506
421,0.0,1,Castilla La Mancha,CHAMPIÑONES+O.SETAS,0.10311284046692608,0.5798203909138933,0.7642585551330798
422,0.0,1,Castilla La Mancha,LECHUGA/ESC./ENDIVIA,0.0914396887159533,0.5631273111463285,0.505703422053232
423,0.0,1,Castilla La Mancha,ESPARRAGOS,0.02529182879377432,0.12266244057052296,0.4524714828897339
425,0.0,1,Castilla La Mancha,BERENJENAS,0.023346303501945526,0.21278394083465396,0.36882129277566544
426,0.0,1,Castilla La Mancha,ZANAHORIAS,0.033073929961089495,0.5875330163761224,0.15209125475285173
427,0.0,1,Castilla La Mancha,CALABACINES,0.09533073929961089,0.6295826730058108,0.2737642585551331
429,0.0,1,Castilla La Mancha,BROCOLI,0.023346303501945526,0.2363444268357105,0.2813688212927757
430,0.0,1,Castilla La Mancha,ALCACHOFAS,0.04474708171206226,0.2671949286846275,0.349809885931559
431,0.0,1,Castilla La Mancha,APIO,0.0,0.0,0.0
432,0.0,1,Castilla La Mancha,COLIFLOR,0.0,0.0,0.0
434,0.0,1,Castilla La Mancha,PUERRO,0.0,0.0,0.0
436,0.0,1,Castilla La Mancha,NARANJAS,0.3346303501945525,0.6600105652403592,0.15779467680608367
437,0.0,1,Castilla La Mancha,MANDARINAS,0.2607003891050584,0.7167459059693607,0.22623574144486694
438,0.0,1,Castilla La Mancha,LIMONES,0.04669260700389105,0.4510301109350237,0.29277566539923955
439,0.0,1,Castilla La Mancha,PLATANOS,0.3093385214007782,0.8444796619123085,0.27566539923954375
440,0.0,1,Castilla La Mancha,MANZANAS,0.20622568093385216,0.7454833597464342,0.2566539923954373
441,0.0,1,Castilla La Mancha,PERAS,0.09727626459143969,0.4563127311146328,0.2566539923954373
442,0.0,1,Castilla La Mancha,MELOCOTONES,0.0,0.002535657686212361,0.2661596958174905
443,0.0,1,Castilla La Mancha,NECTARINAS,0.0019455252918287938,0.021975699947173796,0.32319391634980993
444,0.0,1,Castilla La Mancha,ALBARICOQUES,0.0,0.0,0.0
445,0.0,1,Castilla La Mancha,FRESAS/FRESON,0.13813229571984437,0.38605388272583196,0.6064638783269962
446,0.0,1,Castilla La Mancha,MELON,0.06031128404669261,0.13438985736925513,0.3650190114068441
447,0.0,1,Castilla La Mancha,SANDIA,0.0,0.01299524564183835,0.3193916349809886
448,0.0,1,Castilla La Mancha,CIRUELAS,0.0038910505836575876,0.01605916534601162,0.8174904942965779
449,0.0,1,Castilla La Mancha,CEREZAS,0.0038910505836575876,0.015425250924458529,0.7661596958174905
450,0.0,1,Castilla La Mancha,UVAS,0.029182879377431907,0.15805599577390383,0.5855513307984791
451,0.0,1,Castilla La Mancha,KIWI,0.10894941634241247,0.36386687797147377,0.45627376425855515
452,0.0,1,Castilla La Mancha,AGUACATE,0.0311284046692607,0.18637083993660855,0.6482889733840305
453,0.0,1,Castilla La Mancha,PIÑA,0.048638132295719845,0.19577390385631271,0.25855513307984795
454,0.0,1,Castilla La Mancha,OTRAS FRUTAS FRESCAS,0.11673151750972763,0.3761225567881669,0.4030418250950571
455,0.0,1,Castilla La Mancha,POMELO,0.005836575875486381,0.0323296354992076,0.3307984790874525
456,0.0,1,Castilla La Mancha,CHIRIMOYA,0.0,0.0,0.0
457,0.0,1,Castilla La Mancha,MANGO,0.0,0.0,0.0
460,0.0,1,Extremadura,PATATAS FRESCAS,0.1556420233463035,0.6420496566296883,0.11216730038022814
461,0.0,1,Extremadura,PATATAS CONGELADAS,0.023346303501945526,0.13417855256207076,0.20532319391634984
462,0.0,1,Extremadura,PATATAS PROCESADAS,0.07587548638132297,0.4867406233491811,0.9809885931558936
463,0.0,1,Extremadura,PATATAS FRITAS,0.0,0.0,0.0
465,0.0,1,Extremadura,TOMATES,0.21206225680933855,0.8246170100369782,0.2870722433460076
466,0.0,1,Extremadura,CEBOLLAS,0.07976653696498054,0.6493396724775488,0.19011406844106465
467,0.0,1,Extremadura,AJOS,0.03501945525291829,0.39566825145272055,0.7737642585551332
468,0.0,1,Extremadura,COLES,0.02529182879377432,0.1310089804543053,0.15779467680608367
469,0.0,1,Extremadura,PEPINOS,0.01556420233463035,0.21341785525620705,0.27566539923954375
470,0.0,1,Extremadura,JUDIAS VERDES,0.033073929961089495,0.23032223983095612,0.5
471,0.0,1,Extremadura,PIMIENTOS,0.07392996108949416,0.5643951399894347,0.3422053231939164
472,0.0,1,Extremadura,CHAMPIÑONES+O.SETAS,0.05058365758754864,0.43877443211833067,0.6387832699619772
473,0.0,1,Extremadura,LECHUGA/ESC./ENDIVIA,0.13424124513618677,0.5862651875330164,0.5209125475285172
474,0.0,1,Extremadura,ESPARRAGOS,0.007782101167315175,0.05367142102482831,0.9448669201520913
476,0.0,1,Extremadura,BERENJENAS,0.013618677042801558,0.20073956682514524,0.35171102661596965
477,0.0,1,Extremadura,ZANAHORIAS,0.033073929961089495,0.5013206550449022,0.16539923954372626
478,0.0,1,Extremadura,CALABACINES,0.058365758754863814,0.4923402007395668,0.24714828897338406
480,0.0,1,Extremadura,BROCOLI,0.03696498054474708,0.24986793449550973,0.21102661596958178
481,0.0,1,Extremadura,ALCACHOFAS,0.03696498054474708,0.22144743792921287,0.36121673003802285
482,0.0,1,Extremadura,APIO,0.0,0.0,0.0
483,0.0,1,Extremadura,COLIFLOR,0.0,0.0,0.0
485,0.0,1,Extremadura,PUERRO,0.0,0.0,0.0
487,0.0,1,Extremadura,NARANJAS,0.4766536964980545,0.5462229265715794,0.16920152091254753
488,0.0,1,Extremadura,MANDARINAS,0.1848249027237354,0.6426835710512413,0.25475285171102663
489,0.0,1,Extremadura,LIMONES,0.07392996108949416,0.17992604331748546,0.2718631178707224
490,0.0,1,Extremadura,PLATANOS,0.23929961089494164,0.8772319070258847,0.2566539923954373
491,0.0,1,Extremadura,MANZANAS,0.1556420233463035,0.6148969889064976,0.24334600760456276
492,0.0,1,Extremadura,PERAS,0.08949416342412451,0.5416798732171156,0.24714828897338406
493,0.0,1,Extremadura,MELOCOTONES,0.0,0.0,0.0
494,0.0,1,Extremadura,NECTARINAS,0.005836575875486381,0.043423137876386686,0.19961977186311788
495,0.0,1,Extremadura,ALBARICOQUES,0.0,0.0,0.0
496,0.0,1,Extremadura,FRESAS/FRESON,0.05642023346303501,0.27733755942947697,0.5513307984790875
497,0.0,1,Extremadura,MELON,0.013618677042801558,0.09160063391442154,0.21102661596958178
498,0.0,1,Extremadura,SANDIA,0.0,0.0,0.0
499,0.0,1,Extremadura,CIRUELAS,0.0019455252918287938,0.014791336502905438,0.6825095057034221
500,0.0,1,Extremadura,CEREZAS,0.0019455252918287938,0.015636555731642892,0.5950570342205324
501,0.0,1,Extremadura,UVAS,0.038910505836575876,0.20876914949815106,0.48859315589353614
502,0.0,1,Extremadura,KIWI,0.10505836575875487,0.4035921817221342,0.40874524714828897
503,0.0,1,Extremadura,AGUACATE,0.03501945525291829,0.2839936608557844,0.44866920152091255
504,0.0,1,Extremadura,PIÑA,0.03696498054474708,0.2958267300581088,0.2775665399239544
505,0.0,1,Extremadura,OTRAS FRUTAS FRESCAS,0.11478599221789883,0.5319598520866349,0.3555133079847909
506,0.0,1,Extremadura,POMELO,0.0019455252918287938,0.026413100898045428,0.41634980988593157
507,0.0,1,Extremadura,CHIRIMOYA,0.0,0.0,0.0
508,0.0,1,Extremadura,MANGO,0.0,0.0,0.0
511,0.0,1,Castilla Leon,PATATAS FRESCAS,0.14396887159533073,0.5363972530375065,0.11216730038022814
512,0.0,1,Castilla Leon,PATATAS CONGELADAS,0.013618677042801558,0.08684627575277337,0.23954372623574147
513,0.0,1,Castilla Leon,PATATAS PROCESADAS,0.07587548638132297,0.3493924986793449,0.9733840304182511
514,0.0,1,Castilla Leon,PATATAS FRITAS,0.0,0.0,0.0
516,0.0,1,Castilla Leon,TOMATES,0.19455252918287938,0.7351294241944003,0.30798479087452474
517,0.0,1,Castilla Leon,CEBOLLAS,0.08171206225680934,0.6044374009508716,0.18631178707224336
518,0.0,1,Castilla Leon,AJOS,0.03696498054474708,0.2765979926043317,0.7490494296577948
519,0.0,1,Castilla Leon,COLES,0.033073929961089495,0.2767036450079239,0.20532319391634984
520,0.0,1,Castilla Leon,PEPINOS,0.017509727626459144,0.1606973058637084,0.28326996197718635
521,0.0,1,Castilla Leon,JUDIAS VERDES,0.05642023346303501,0.26561014263074484,0.5133079847908746
522,0.0,1,Castilla Leon,PIMIENTOS,0.11089494163424124,0.6488114104595878,0.3403041825095057
523,0.0,1,Castilla Leon,CHAMPIÑONES+O.SETAS,0.06809338521400778,0.3601690438457475,0.6254752851711027
524,0.0,1,Castilla Leon,LECHUGA/ESC./ENDIVIA,0.14007782101167315,0.6385631273111462,0.47148288973384034
525,0.0,1,Castilla Leon,ESPARRAGOS,0.04085603112840467,0.04881141045958795,0.7224334600760457
527,0.0,1,Castilla Leon,BERENJENAS,0.021400778210116732,0.204648705758056,0.33269961977186313
528,0.0,1,Castilla Leon,ZANAHORIAS,0.04474708171206226,0.5627047015319597,0.13688212927756654
529,0.0,1,Castilla Leon,CALABACINES,0.06809338521400778,0.49318541996830423,0.2566539923954373
531,0.0,1,Castilla Leon,BROCOLI,0.0311284046692607,0.24733227680929737,0.2661596958174905
532,0.0,1,Castilla Leon,ALCACHOFAS,0.02529182879377432,0.12900158478605386,0.36121673003802285
533,0.0,1,Castilla Leon,APIO,0.0,0.0,0.0
534,0.0,1,Castilla Leon,COLIFLOR,0.0,0.0,0.0
536,0.0,1,Castilla Leon,PUERRO,0.0,0.0,0.0
538,0.0,1,Castilla Leon,NARANJAS,0.4377431906614786,0.7245641838351822,0.16539923954372626
539,0.0,1,Castilla Leon,MANDARINAS,0.2704280155642023,0.7554146856840992,0.23764258555133083
540,0.0,1,Castilla Leon,LIMONES,0.05447470817120623,0.3497094558901215,0.31749049429657794
541,0.0,1,Castilla Leon,PLATANOS,0.28599221789883267,0.8211304807184362,0.26425855513307983
542,0.0,1,Castilla Leon,MANZANAS,0.26459143968871596,0.7159006867406233,0.252851711026616
543,0.0,1,Castilla Leon,PERAS,0.16147859922178986,0.6460644479661911,0.25855513307984795
544,0.0,1,Castilla Leon,MELOCOTONES,0.0,0.002113048071843634,0.2699619771863118
545,0.0,1,Castilla Leon,NECTARINAS,0.005836575875486381,0.014263074484944531,0.25855513307984795
546,0.0,1,Castilla Leon,ALBARICOQUES,0.0,0.002852614896988906,0.6539923954372624
547,0.0,1,Castilla Leon,FRESAS/FRESON,0.09533073929961089,0.30808240887480187,0.5342205323193917
548,0.0,1,Castilla Leon,MELON,0.03501945525291829,0.06761753829899629,0.279467680608365
549,0.0,1,Castilla Leon,SANDIA,0.0038910505836575876,0.014368726888536713,0.10076045627376427
550,0.0,1,Castilla Leon,CIRUELAS,0.0019455252918287938,0.0346539883782356,0.35361216730038025
552,0.0,1,Castilla Leon,UVAS,0.042801556420233464,0.19366085578446907,0.6083650190114069
553,0.0,1,Castilla Leon,KIWI,0.13813229571984437,0.43835182250396193,0.4904942965779468
554,0.0,1,Castilla Leon,AGUACATE,0.05642023346303501,0.2592709984152139,0.5798479087452472
555,0.0,1,Castilla Leon,PIÑA,0.05058365758754864,0.263391442155309,0.22433460076045628
556,0.0,1,Castilla Leon,OTRAS FRUTAS FRESCAS,0.16147859922178986,0.4774432118330691,0.3802281368821293
557,0.0,1,Castilla Leon,POMELO,0.007782101167315175,0.031273111463285784,0.34410646387832705
558,0.0,1,Castilla Leon,CHIRIMOYA,0.0,0.0,0.0
559,0.0,1,Castilla Leon,MANGO,0.0,0.0,0.0
562,0.0,1,Galicia,PATATAS FRESCAS,0.19844357976653698,0.48600105652403586,0.11787072243346008
563,0.0,1,Galicia,PATATAS CONGELADAS,0.009727626459143969,0.06793449550977283,0.21102661596958178
564,0.0,1,Galicia,PATATAS PROCESADAS,0.0622568093385214,0.33185419968304275,0.9182509505703423
565,0.0,1,Galicia,PATATAS FRITAS,0.0,0.0,0.0
567,0.0,1,Galicia,TOMATES,0.20233463035019456,0.7526677231907024,0.3593155893536122
568,0.0,1,Galicia,CEBOLLAS,0.07392996108949416,0.5292128895932382,0.21292775665399244
569,0.0,1,Galicia,AJOS,0.042801556420233464,0.31304807184363437,0.7129277566539924
570,0.0,1,Galicia,COLES,0.07392996108949416,0.36534601162176433,0.21482889733840305
571,0.0,1,Galicia,PEPINOS,0.007782101167315175,0.07776016904384574,0.26425855513307983
572,0.0,1,Galicia,JUDIAS VERDES,0.05642023346303501,0.2489170628631801,0.4847908745247148
573,0.0,1,Galicia,PIMIENTOS,0.09533073929961089,0.5867934495509772,0.3669201520912548
574,0.0,1,Galicia,CHAMPIÑONES+O.SETAS,0.05642023346303501,0.2951928156365557,0.6692015209125476
575,0.0,1,Galicia,LECHUGA/ESC./ENDIVIA,0.1264591439688716,0.5801373481246698,0.4277566539923955
576,0.0,1,Galicia,ESPARRAGOS,0.009727626459143969,0.04733227680929741,0.3479087452471483
578,0.0,1,Galicia,BERENJENAS,0.011673151750972763,0.1340729001584786,0.32509505703422054
579,0.0,1,Galicia,ZANAHORIAS,0.05447470817120623,0.6422609614368726,0.16920152091254753
580,0.0,1,Galicia,CALABACINES,0.058365758754863814,0.39904912836767037,0.26425855513307983
582,0.0,1,Galicia,BROCOLI,0.05252918287937743,0.3592181722134178,0.2623574144486692
583,0.0,1,Galicia,ALCACHOFAS,0.009727626459143969,0.0693079767564712,0.3878326996197719
584,0.0,1,Galicia,APIO,0.0,0.0,0.0
585,0.0,1,Galicia,COLIFLOR,0.0,0.0,0.0
587,0.0,1,Galicia,PUERRO,0.0,0.0,0.0
589,0.0,1,Galicia,NARANJAS,0.46108949416342415,0.7213946117274167,0.17870722433460076
590,0.0,1,Galicia,MANDARINAS,0.26653696498054474,0.6517696777601689,0.279467680608365
591,0.0,1,Galicia,LIMONES,0.12256809338521402,0.4050713153724247,0.26425855513307983
592,0.0,1,Galicia,PLATANOS,0.3463035019455253,0.8546222926571578,0.2870722433460076
593,0.0,1,Galicia,MANZANAS,0.2782101167315175,0.720443740095087,0.279467680608365
594,0.0,1,Galicia,PERAS,0.12256809338521402,0.46856840993132587,0.279467680608365
595,0.0,1,Galicia,MELOCOTONES,0.0,0.0024300052826201793,0.6463878326996199
596,0.0,1,Galicia,NECTARINAS,0.009727626459143969,0.020285261489698888,0.6406844106463879
597,0.0,1,Galicia,ALBARICOQUES,0.0019455252918287938,0.02292657157950343,0.22433460076045628
598,0.0,1,Galicia,FRESAS/FRESON,0.13813229571984437,0.39471737982039085,0.7813688212927757
599,0.0,1,Galicia,MELON,0.03501945525291829,0.11072371896460644,0.30418250950570347
600,0.0,1,Galicia,SANDIA,0.0019455252918287938,0.014791336502905438,0.3802281368821293
601,0.0,1,Galicia,CIRUELAS,0.0019455252918287938,0.02525092445853143,0.5418250950570342
602,0.0,1,Galicia,CEREZAS,0.0,0.005388272583201267,0.30988593155893535
603,0.0,1,Galicia,UVAS,0.07198443579766536,0.28103539355520335,0.5475285171102662
604,0.0,1,Galicia,KIWI,0.22762645914396887,0.3991547807712625,0.43346007604562736
605,0.0,1,Galicia,AGUACATE,0.07003891050583658,0.2236661384046487,0.6901140684410647
606,0.0,1,Galicia,PIÑA,0.05447470817120623,0.21436872688853667,0.2490494296577947
607,0.0,1,Galicia,OTRAS FRUTAS FRESCAS,0.16536964980544747,0.39123085050184886,0.5304182509505704
608,0.0,1,Galicia,POMELO,0.011673151750972763,0.02799788695192815,0.47528517110266166
609,0.0,1,Galicia,CHIRIMOYA,0.0,0.0,0.0
610,0.0,1,Galicia,MANGO,0.0,0.0,0.0
613,0.0,1,Asturias,PATATAS FRESCAS,0.24319066147859922,0.6595879556259904,0.1311787072243346
614,0.0,1,Asturias,PATATAS CONGELADAS,0.01556420233463035,0.08526148969889064,0.20532319391634984
615,0.0,1,Asturias,PATATAS PROCESADAS,0.09922178988326849,0.4409931325937665,0.9714828897338404
616,0.0,1,Asturias,PATATAS FRITAS,0.0,0.0,0.0
618,0.0,1,Asturias,TOMATES,0.23540856031128404,0.7694664553618593,0.34410646387832705
619,0.0,1,Asturias,CEBOLLAS,0.1264591439688716,0.7072371896460643,0.24714828897338406
620,0.0,1,Asturias,AJOS,0.08560311284046693,0.504701531959852,0.8498098859315589
621,0.0,1,Asturias,COLES,0.027237354085603117,0.19661912308505014,0.22623574144486694
622,0.0,1,Asturias,PEPINOS,0.0038910505836575876,0.0566296883254094,0.27566539923954375
623,0.0,1,Asturias,JUDIAS VERDES,0.03501945525291829,0.17633386159535128,0.5703422053231939
624,0.0,1,Asturias,PIMIENTOS,0.10311284046692608,0.6236661384046487,0.3878326996197719
625,0.0,1,Asturias,CHAMPIÑONES+O.SETAS,0.08560311284046693,0.4196513470681457,0.8916349809885933
626,0.0,1,Asturias,LECHUGA/ESC./ENDIVIA,0.11867704280155641,0.4853671421024828,0.526615969581749
627,0.0,1,Asturias,ESPARRAGOS,0.007782101167315175,0.039302694136291595,0.3840304182509506
629,0.0,1,Asturias,BERENJENAS,0.029182879377431907,0.1622820919175911,0.3878326996197719
630,0.0,1,Asturias,ZANAHORIAS,0.038910505836575876,0.5296354992076069,0.18441064638783272
631,0.0,1,Asturias,CALABACINES,0.08365758754863813,0.5077654516640253,0.26425855513307983
633,0.0,1,Asturias,BROCOLI,0.029182879377431907,0.22620179609086105,0.2737642585551331
634,0.0,1,Asturias,ALCACHOFAS,0.019455252918287938,0.10068674062334916,0.33269961977186313
635,0.0,1,Asturias,APIO,0.0,0.0,0.0
636,0.0,1,Asturias,COLIFLOR,0.0,0.0,0.0
638,0.0,1,Asturias,PUERRO,0.0,0.0,0.0
640,0.0,1,Asturias,NARANJAS,0.42996108949416345,0.7979926043317485,0.18060836501901142
641,0.0,1,Asturias,MANDARINAS,0.35797665369649806,0.7416798732171156,0.28326996197718635
642,0.0,1,Asturias,LIMONES,0.06614785992217899,0.4932910723718964,0.3022813688212928
643,0.0,1,Asturias,PLATANOS,0.4066147859922179,0.8923402007395667,0.26806083650190116
644,0.0,1,Asturias,MANZANAS,0.28599221789883267,0.6482831484416269,0.28517110266159695
645,0.0,1,Asturias,PERAS,0.14396887159533073,0.4758584257791864,0.2604562737642586
646,0.0,1,Asturias,MELOCOTONES,0.0,0.004437400950871632,0.2737642585551331
647,0.0,1,Asturias,NECTARINAS,0.01556420233463035,0.06634970945589011,0.5133079847908746
648,0.0,1,Asturias,ALBARICOQUES,0.0,0.0,0.0
649,0.0,1,Asturias,FRESAS/FRESON,0.19066147859922178,0.4702588483888008,0.6216730038022814
650,0.0,1,Asturias,MELON,0.03696498054474708,0.13375594294770204,0.23764258555133083
651,0.0,1,Asturias,SANDIA,0.0,0.0,0.0
652,0.0,1,Asturias,CIRUELAS,0.007782101167315175,0.03718964606444796,0.4201520912547529
653,0.0,1,Asturias,CEREZAS,0.011673151750972763,0.07290015847860538,0.7471482889733841
654,0.0,1,Asturias,UVAS,0.04474708171206226,0.32720549392498677,0.4600760456273765
655,0.0,1,Asturias,KIWI,0.17120622568093385,0.43201267828843104,0.4904942965779468
656,0.0,1,Asturias,AGUACATE,0.06809338521400778,0.15636555731642893,0.7509505703422055
657,0.0,1,Asturias,PIÑA,0.058365758754863814,0.21320655044902267,0.23384030418250953
658,0.0,1,Asturias,OTRAS FRUTAS FRESCAS,0.11478599221789883,0.3749603803486529,0.43346007604562736
659,0.0,1,Asturias,POMELO,0.01556420233463035,0.01975699947173798,0.31749049429657794
660,0.0,1,Asturias,CHIRIMOYA,0.0,0.0,0.0
661,0.0,1,Asturias,MANGO,0.0,0.0,0.0
664,0.0,1,Cantabria,PATATAS FRESCAS,0.1926070038910506,0.7095615425250923,0.12167300380228138
665,0.0,1,Cantabria,PATATAS CONGELADAS,0.013618677042801558,0.07860538827258319,0.2566539923954373
666,0.0,1,Cantabria,PATATAS PROCESADAS,0.06031128404669261,0.40274696249339664,0.7414448669201521
667,0.0,1,Cantabria,PATATAS FRITAS,0.0,0.0,0.0
669,0.0,1,Cantabria,TOMATES,0.1867704280155642,0.664025356576862,0.3479087452471483
670,0.0,1,Cantabria,CEBOLLAS,0.0933852140077821,0.5050184891706285,0.21292775665399244
671,0.0,1,Cantabria,AJOS,0.05252918287937743,0.24004226096143683,0.8422053231939164
672,0.0,1,Cantabria,COLES,0.021400778210116732,0.20845219228737452,0.19771863117870725
673,0.0,1,Cantabria,PEPINOS,0.02529182879377432,0.21489698890649758,0.30988593155893535
674,0.0,1,Cantabria,JUDIAS VERDES,0.0622568093385214,0.17083993660855784,0.6083650190114069
675,0.0,1,Cantabria,PIMIENTOS,0.15369649805447472,0.6510301109350236,0.3973384030418251
676,0.0,1,Cantabria,CHAMPIÑONES+O.SETAS,0.07782101167315175,0.4518753301637612,0.526615969581749
677,0.0,1,Cantabria,LECHUGA/ESC./ENDIVIA,0.10894941634241247,0.6381405176967775,0.5076045627376427
680,0.0,1,Cantabria,BERENJENAS,0.029182879377431907,0.24416270470153192,0.37642585551330804
681,0.0,1,Cantabria,ZANAHORIAS,0.04085603112840467,0.5090332805071315,0.13307984790874525
682,0.0,1,Cantabria,CALABACINES,0.08949416342412451,0.44268357105124134,0.3022813688212928
684,0.0,1,Cantabria,BROCOLI,0.058365758754863814,0.2926571579503433,0.3555133079847909
685,0.0,1,Cantabria,ALCACHOFAS,0.011673151750972763,0.08505018489170628,0.37642585551330804
686,0.0,1,Cantabria,APIO,0.0,0.0,0.0
687,0.0,1,Cantabria,COLIFLOR,0.0,0.0,0.0
689,0.0,1,Cantabria,PUERRO,0.0,0.0,0.0
691,0.0,1,Cantabria,NARANJAS,0.5525291828793775,0.7018489170628631,0.18250950570342206
692,0.0,1,Cantabria,MANDARINAS,0.23929961089494164,0.7264659270998415,0.23384030418250953
693,0.0,1,Cantabria,LIMONES,0.13618677042801555,0.20655044902271524,0.29847908745247154
694,0.0,1,Cantabria,PLATANOS,0.3346303501945525,0.8964606444796618,0.2718631178707224
695,0.0,1,Cantabria,MANZANAS,0.2529182879377432,0.6453248811410459,0.25095057034220536
696,0.0,1,Cantabria,PERAS,0.17509727626459146,0.566296883254094,0.28517110266159695
697,0.0,1,Cantabria,MELOCOTONES,0.0,0.0,0.0
698,0.0,1,Cantabria,NECTARINAS,0.0,0.0,0.0
699,0.0,1,Cantabria,ALBARICOQUES,0.0,0.0,0.0
700,0.0,1,Cantabria,FRESAS/FRESON,0.12256809338521402,0.4163761225567881,0.6178707224334601
